# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1818          	1.492649e-02	9.940071e-03	4.986414e-03	-4.953657e-03	-1.232773e-03	-3.720883e-03	1.244055e-03	2.476828e-03	7.463243e-03	-6.270618e-23	7.463243e-03	-7.463243e-03
1819          	1.492396e-02	9.950968e-03	4.972991e-03	-4.977977e-03	-1.238670e-03	-3.739307e-03	1.250318e-03	2.488988e-03	7.461979e-03	-6.270594e-23	7.461979e-03	-7.461979e-03
1820          	1.492189e-02	9.963199e-03	4.958694e-03	-5.004505e-03	-1.246242e-03	-3.758262e-03	1.256010e-03	2.502252e-03	7.460947e-03	-6.270704e-23	7.460947e-03	-7.460947e-03
1821          	1.491793e-02	9.975610e-03	4.942321e-03	-5.033290e-03	-1.253630e-03	-3.779659e-03	1.263015e-03	2.516645e-03	7.458966e-03	-6.270392e-23	7.458966e-03	-7.458966e-03
1822          	1.491453e-02	9.989610e-03	4.924923e-03	-5.064686e-03	-1.263115e-03	-3.801571e-03	1.269228e-03	2.532343e-03	7.457267e-03	-6.270539e-23	7.457267e-03	-7.457267e-03
1823          	1.491101e-02	1.000412e-02	4.906896e-03	-5.097222e-03	-1.272517e-03	-3.824705e-03	1.276094e-03	2.548611e-03	7.455507e-03	-6.270305e-23	7.455507e-03	-7.455507e-03
1824          	1.490827e-02	1.002003e-02	4.888239e-03	-5.131796e-03	-1.283560e-03	-3.848236e-03	1.282338e-03	2.565898e-03	7.454136e-03	-6.270445e-23	7.454136e-03	-7.454136e-03
1825          	1.490429e-02	1.003626e-02	4.868036e-03	-5.168220e-03	-1.294320e-03	-3.873900e-03	1.289790e-03	2.584110e-03	7.452146e-03	-6.270225e-23	7.452146e-03	-7.452146e-03
1826          	1.490201e-02	1.005443e-02	4.847585e-03	-5.206841e-03	-1.306996e-03	-3.899845e-03	1.296425e-03	2.603421e-03	7.451005e-03	-6.270577e-23	7.451005e-03	-7.451005e-03
1827          	1.489876e-02	1.007345e-02	4.825315e-03	-5.248131e-03	-1.319837e-03	-3.928295e-03	1.304229e-03	2.624066e-03	7.449380e-03	-6.270720e-23	7.449380e-03	-7.449380e-03
1828          	1.489748e-02	1.009512e-02	4.802357e-03	-5.292765e-03	-1.334998e-03	-3.957767e-03	1.311384e-03	2.646383e-03	7.448740e-03	-6.271438e-23	7.448740e-03	-7.448740e-03
1829          	1.489595e-02	1.011791e-02	4.778034e-03	-5.339879e-03	-1.350360e-03	-3.989519e-03	1.319579e-03	2.669940e-03	7.447973e-03	-6.271784e-23	7.447973e-03	-7.447973e-03
1830          	1.489323e-02	1.014271e-02	4.750517e-03	-5.392191e-03	-1.368546e-03	-4.023645e-03	1.327550e-03	2.696095e-03	7.446613e-03	-6.272240e-23	7.446613e-03	-7.446613e-03
1831          	1.489048e-02	1.016803e-02	4.722456e-03	-5.445571e-03	-1.386673e-03	-4.058898e-03	1.336112e-03	2.722786e-03	7.445242e-03	-6.272392e-23	7.445242e-03	-7.445242e-03
1832          	1.488893e-02	1.019553e-02	4.693402e-03	-5.502130e-03	-1.406913e-03	-4.095217e-03	1.344152e-03	2.751065e-03	7.444467e-03	-6.273052e-23	7.444467e-03	-7.444467e-03
1833          	1.488697e-02	1.022319e-02	4.663780e-03	-5.559414e-03	-1.426778e-03	-4.132635e-03	1.352929e-03	2.779707e-03	7.443486e-03	-6.273150e-23	7.443486e-03	-7.443486e-03
1834          	1.488497e-02	1.025244e-02	4.632531e-03	-5.619910e-03	-1.448723e-03	-4.171187e-03	1.361232e-03	2.809955e-03	7.442486e-03	-6.273317e-23	7.442486e-03	-7.442486e-03
1835          	1.488233e-02	1.028221e-02	4.600120e-03	-5.682086e-03	-1.470641e-03	-4.211444e-03	1.370402e-03	2.841043e-03	7.441163e-03	-6.273413e-23	7.441163e-03	-7.441163e-03
1836          	1.487954e-02	1.031443e-02	4.565108e-03	-5.749326e-03	-1.495286e-03	-4.254040e-03	1.379377e-03	2.874663e-03	7.439771e-03	-6.274043e-23	7.439771e-03	-7.439771e-03
1837          	1.487636e-02	1.034759e-02	4.528774e-03	-5.818815e-03	-1.520080e-03	-4.298735e-03	1.389327e-03	2.909408e-03	7.438182e-03	-6.274484e-23	7.438182e-03	-7.438182e-03
1838          	1.487456e-02	1.038280e-02	4.491765e-03	-5.891031e-03	-1.546829e-03	-4.344202e-03	1.398687e-03	2.945516e-03	7.437281e-03	-6.275313e-23	7.437281e-03	-7.437281e-03
1839          	1.487199e-02	1.041836e-02	4.453631e-03	-5.964728e-03	-1.573278e-03	-4.391451e-03	1.409087e-03	2.982364e-03	7.435995e-03	-6.275822e-23	7.435995e-03	-7.435995e-03
1840          	1.486922e-02	1.045567e-02	4.413558e-03	-6.042108e-03	-1.602198e-03	-4.439910e-03	1.418856e-03	3.021054e-03	7.434612e-03	-6.276591e-23	7.434612e-03	-7.434612e-03
1841          	1.486596e-02	1.049331e-02	4.372644e-03	-6.120670e-03	-1.631137e-03	-4.489533e-03	1.429198e-03	3.060335e-03	7.432979e-03	-6.277067e-23	7.432979e-03	-7.432979e-03
1842          	1.486396e-02	1.053262e-02	4.331344e-03	-6.201273e-03	-1.661885e-03	-4.539387e-03	1.438751e-03	3.100636e-03	7.431980e-03	-6.277824e-23	7.431980e-03	-7.431980e-03
1843          	1.486229e-02	1.057211e-02	4.290175e-03	-6.281936e-03	-1.692077e-03	-4.589859e-03	1.448891e-03	3.140968e-03	7.431143e-03	-6.278155e-23	7.431143e-03	-7.431143e-03
1844          	1.486047e-02	1.061360e-02	4.246873e-03	-6.366729e-03	-1.724621e-03	-4.642108e-03	1.458744e-03	3.183365e-03	7.430237e-03	-6.278791e-23	7.430237e-03	-7.430237e-03
1845          	1.485748e-02	1.065586e-02	4.201617e-03	-6.454243e-03	-1.757520e-03	-4.696723e-03	1.469602e-03	3.227122e-03	7.428739e-03	-6.279301e-23	7.428739e-03	-7.428739e-03
1846          	1.485486e-02	1.069971e-02	4.155152e-03	-6.544555e-03	-1.792417e-03	-4.752138e-03	1.479860e-03	3.272278e-03	7.427430e-03	-6.280175e-23	7.427430e-03	-7.427430e-03
1847          	1.485281e-02	1.074415e-02	4.108663e-03	-6.635482e-03	-1.827050e-03	-4.808433e-03	1.490691e-03	3.317741e-03	7.426404e-03	-6.280679e-23	7.426404e-03	-7.426404e-03
1848          	1.485096e-02	1.079149e-02	4.059468e-03	-6.732022e-03	-1.864605e-03	-4.867417e-03	1.501406e-03	3.366011e-03	7.425479e-03	-6.281481e-23	7.425479e-03	-7.425479e-03
1849          	1.484810e-02	1.083920e-02	4.008902e-03	-6.830294e-03	-1.902273e-03	-4.928020e-03	1.512874e-03	3.415147e-03	7.424049e-03	-6.282085e-23	7.424049e-03	-7.424049e-03
1850          	1.484509e-02	1.088874e-02	3.956348e-03	-6.932396e-03	-1.942383e-03	-4.990013e-03	1.523815e-03	3.466198e-03	7.422546e-03	-6.283078e-23	7.422546e-03	-7.422546e-03
1851          	1.484246e-02	1.093867e-02	3.903787e-03	-7.034885e-03	-1.982108e-03	-5.052777e-03	1.535335e-03	3.517442e-03	7.421229e-03	-6.283879e-23	7.421229e-03	-7.421229e-03
1852          	1.484061e-02	1.098909e-02	3.851519e-03	-7.137576e-03	-2.022835e-03	-5.114740e-03	1.545952e-03	3.568788e-03	7.420307e-03	-6.285126e-23	7.420307e-03	-7.420307e-03
1853          	1.483924e-02	1.104040e-02	3.798837e-03	-7.241565e-03	-2.063481e-03	-5.178084e-03	1.557301e-03	3.620783e-03	7.419620e-03	-6.285898e-23	7.419620e-03	-7.419620e-03
1854          	1.483861e-02	1.109348e-02	3.745132e-03	-7.348350e-03	-2.106275e-03	-5.242075e-03	1.567900e-03	3.674175e-03	7.419307e-03	-6.287118e-23	7.419307e-03	-7.419307e-03
1855          	1.483730e-02	1.114731e-02	3.689989e-03	-7.457325e-03	-2.149305e-03	-5.308020e-03	1.579358e-03	3.728662e-03	7.418652e-03	-6.288177e-23	7.418652e-03	-7.418652e-03
1856          	1.483673e-02	1.120287e-02	3.633859e-03	-7.569016e-03	-2.194354e-03	-5.374662e-03	1.590154e-03	3.784508e-03	7.418367e-03	-6.289463e-23	7.418367e-03	-7.418367e-03
1857          	1.483495e-02	1.125882e-02	3.576126e-03	-7.682697e-03	-2.239556e-03	-5.443140e-03	1.601792e-03	3.841348e-03	7.417475e-03	-6.290224e-23	7.417475e-03	-7.417475e-03
1858          	1.483322e-02	1.131579e-02	3.517426e-03	-7.798367e-03	-2.286555e-03	-5.511812e-03	1.612629e-03	3.899184e-03	7.416610e-03	-6.291094e-23	7.416610e-03	-7.416610e-03
1859          	1.483111e-02	1.137249e-02	3.458618e-03	-7.913871e-03	-2.333030e-03	-5.580841e-03	1.623905e-03	3.956936e-03	7.415554e-03	-6.291872e-23	7.415554e-03	-7.415554e-03
1860          	1.482947e-02	1.143049e-02	3.398985e-03	-8.031502e-03	-2.381211e-03	-5.650291e-03	1.634540e-03	4.015751e-03	7.414736e-03	-6.293170e-23	7.414736e-03	-7.414736e-03
1861          	1.482778e-02	1.148779e-02	3.339987e-03	-8.147805e-03	-2.428321e-03	-5.719484e-03	1.645581e-03	4.073903e-03	7.413890e-03	-6.294265e-23	7.413890e-03	-7.413890e-03
1862          	1.482552e-02	1.154582e-02	3.279701e-03	-8.266116e-03	-2.477038e-03	-5.789079e-03	1.656020e-03	4.133058e-03	7.412759e-03	-6.295442e-23	7.412759e-03	-7.412759e-03
1863          	1.482279e-02	1.160324e-02	3.219547e-03	-8.383694e-03	-2.524960e-03	-5.858735e-03	1.666887e-03	4.191847e-03	7.411395e-03	-6.296288e-23	7.411395e-03	-7.411395e-03
1864          	1.482040e-02	1.166184e-02	3.158561e-03	-8.503283e-03	-2.574632e-03	-5.928650e-03	1.677009e-03	4.251641e-03	7.410202e-03	-6.297577e-23	7.410202e-03	-7.410202e-03
1865          	1.481792e-02	1.171995e-02	3.097971e-03	-8.621978e-03	-2.623532e-03	-5.998445e-03	1.687456e-03	4.310989e-03	7.408960e-03	-6.298661e-23	7.408960e-03	-7.408960e-03
1866          	1.481564e-02	1.177840e-02	3.037246e-03	-8.741151e-03	-2.673429e-03	-6.067722e-03	1.697146e-03	4.370576e-03	7.407821e-03	-6.299853e-23	7.407821e-03	-7.407821e-03
1867          	1.481342e-02	1.183520e-02	2.978212e-03	-8.856991e-03	-2.721611e-03	-6.135380e-03	1.706884e-03	4.428496e-03	7.406708e-03	-6.300662e-23	7.406708e-03	-7.406708e-03
1868          	1.481150e-02	1.189219e-02	2.919308e-03	-8.972880e-03	-2.770824e-03	-6.202056e-03	1.715616e-03	4.486440e-03	7.405748e-03	-6.301848e-23	7.405748e-03	-7.405748e-03
1869          	1.480864e-02	1.194860e-02	2.860043e-03	-9.088553e-03	-2.819397e-03	-6.269155e-03	1.724879e-03	4.544276e-03	7.404319e-03	-6.302920e-23	7.404319e-03	-7.404319e-03
1870          	1.480583e-02	1.200573e-02	2.800101e-03	-9.205628e-03	-2.869315e-03	-6.336312e-03	1.733498e-03	4.602814e-03	7.402915e-03	-6.304273e-23	7.402915e-03	-7.402915e-03
1871          	1.480319e-02	1.206150e-02	2.741693e-03	-9.319808e-03	-2.917614e-03	-6.402194e-03	1.742290e-03	4.659904e-03	7.401597e-03	-6.305221e-23	7.401597e-03	-7.401597e-03
1872          	1.479967e-02	1.211808e-02	2.681592e-03	-9.436483e-03	-2.967554e-03	-6.468929e-03	1.750688e-03	4.718242e-03	7.399834e-03	-6.306394e-23	7.399834e-03	-7.399834e-03
1873          	1.479596e-02	1.217315e-02	2.622807e-03	-9.550341e-03	-3.016152e-03	-6.534189e-03	1.759019e-03	4.775171e-03	7.397978e-03	-6.307295e-23	7.397978e-03	-7.397978e-03
1874          	1.479223e-02	1.222788e-02	2.564348e-03	-9.663533e-03	-3.065346e-03	-6.598186e-03	1.766420e-03	4.831766e-03	7.396115e-03	-6.308583e-23	7.396115e-03	-7.396115e-03
1875          	1.478837e-02	1.228110e-02	2.507272e-03	-9.773828e-03	-3.112948e-03	-6.660880e-03	1.773966e-03	4.886914e-03	7.394186e-03	-6.309507e-23	7.394186e-03	-7.394186e-03
1876          	1.478481e-02	1.233347e-02	2.451343e-03	-9.882123e-03	-3.160540e-03	-6.721583e-03	1.780522e-03	4.941062e-03	7.392405e-03	-6.310660e-23	7.392405e-03	-7.392405e-03
1877          	1.478150e-02	1.238389e-02	2.397603e-03	-9.986289e-03	-3.206152e-03	-6.780138e-03	1.786993e-03	4.993145e-03	7.390748e-03	-6.311502e-23	7.390748e-03	-7.390748e-03
1878          	1.477814e-02	1.243376e-02	2.344376e-03	-1.008938e-02	-3.252209e-03	-6.837174e-03	1.792482e-03	5.044692e-03	7.389068e-03	-6.312731e-23	7.389068e-03	-7.389068e-03
1879          	1.477403e-02	1.248175e-02	2.292284e-03	-1.018946e-02	-3.296724e-03	-6.892740e-03	1.798008e-03	5.094732e-03	7.387017e-03	-6.313619e-23	7.387017e-03	-7.387017e-03
1880          	1.477018e-02	1.252936e-02	2.240823e-03	-1.028854e-02	-3.341687e-03	-6.946852e-03	1.802582e-03	5.144269e-03	7.385092e-03	-6.314735e-23	7.385092e-03	-7.385092e-03
1881          	1.476638e-02	1.257526e-02	2.191120e-03	-1.038414e-02	-3.384735e-03	-6.999404e-03	1.807335e-03	5.192069e-03	7.383190e-03	-6.315475e-23	7.383190e-03	-7.383190e-03
1882          	1.476319e-02	1.262087e-02	2.142318e-03	-1.047855e-02	-3.428194e-03	-7.050355e-03	1.811080e-03	5.239275e-03	7.381593e-03	-6.316530e-23	7.381593e-03	-7.381593e-03
1883          	1.476032e-02	1.266441e-02	2.095906e-03	-1.056850e-02	-3.469496e-03	-7.099008e-03	1.814756e-03	5.284252e-03	7.380158e-03	-6.317535e-23	7.380158e-03	-7.380158e-03
1884          	1.475803e-02	1.270768e-02	2.050358e-03	-1.065732e-02	-3.511210e-03	-7.146108e-03	1.817449e-03	5.328659e-03	7.379017e-03	-6.318954e-23	7.379017e-03	-7.379017e-03
1885          	1.475569e-02	1.274851e-02	2.007182e-03	-1.074133e-02	-3.550528e-03	-7.190799e-03	1.820135e-03	5.370663e-03	7.377846e-03	-6.320039e-23	7.377846e-03	-7.377846e-03
1886          	1.475313e-02	1.278872e-02	1.964408e-03	-1.082432e-02	-3.590185e-03	-7.234130e-03	1.821972e-03	5.412158e-03	7.376566e-03	-6.321204e-23	7.376566e-03	-7.376566e-03
1887          	1.475021e-02	1.282673e-02	1.923481e-03	-1.090325e-02	-3.627727e-03	-7.275519e-03	1.823896e-03	5.451623e-03	7.375104e-03	-6.322095e-23	7.375104e-03	-7.375104e-03
1888          	1.474671e-02	1.286427e-02	1.882447e-03	-1.098182e-02	-3.665962e-03	-7.315856e-03	1.824947e-03	5.490909e-03	7.373356e-03	-6.323256e-23	7.373356e-03	-7.373356e-03
1889          	1.474319e-02	1.289975e-02	1.843441e-03	-1.105631e-02	-3.702204e-03	-7.354107e-03	1.825952e-03	5.528155e-03	7.371596e-03	-6.324198e-23	7.371596e-03	-7.371596e-03
1890          	1.474005e-02	1.293471e-02	1.805337e-03	-1.112938e-02	-3.738647e-03	-7.390728e-03	1.826040e-03	5.564688e-03	7.370024e-03	-6.325265e-23	7.370024e-03	-7.370024e-03
1891          	1.473689e-02	1.296718e-02	1.769708e-03	-1.119747e-02	-3.772481e-03	-7.424989e-03	1.826254e-03	5.598735e-03	7.368443e-03	-6.325871e-23	7.368443e-03	-7.368443e-03
1892          	1.473380e-02	1.299938e-02	1.734421e-03	-1.126496e-02	-3.806838e-03	-7.458119e-03	1.825640e-03	5.632479e-03	7.366900e-03	-6.326837e-23	7.366900e-03	-7.366900e-03
1893          	1.473165e-02	1.303021e-02	1.701432e-03	-1.132878e-02	-3.839370e-03	-7.489412e-03	1.825021e-03	5.664391e-03	7.365823e-03	-6.327855e-23	7.365823e-03	-7.365823e-03
1894          	1.473019e-02	1.306105e-02	1.669145e-03	-1.139190e-02	-3.872434e-03	-7.519468e-03	1.823517e-03	5.695951e-03	7.365096e-03	-6.329323e-23	7.365096e-03	-7.365096e-03
1895          	1.472812e-02	1.309016e-02	1.637964e-03	-1.145219e-02	-3.903678e-03	-7.548516e-03	1.822419e-03	5.726097e-03	7.364061e-03	-6.330302e-23	7.364061e-03	-7.364061e-03
1896          	1.472645e-02	1.311971e-02	1.606740e-03	-1.151297e-02	-3.935934e-03	-7.577040e-03	1.820553e-03	5.756487e-03	7.363227e-03	-6.331458e-23	7.363227e-03	-7.363227e-03
1897          	1.472435e-02	1.314750e-02	1.576853e-03	-1.157064e-02	-3.966497e-03	-7.604146e-03	1.818824e-03	5.785321e-03	7.362175e-03	-6.331763e-23	7.362175e-03	-7.362175e-03
1898          	1.472134e-02	1.317449e-02	1.546852e-03	-1.162764e-02	-3.997577e-03	-7.630063e-03	1.816243e-03	5.813820e-03	7.360672e-03	-6.332867e-23	7.360672e-03	-7.360672e-03
1899          	1.471763e-02	1.319951e-02	1.518120e-03	-1.168139e-02	-4.026668e-03	-7.654725e-03	1.814028e-03	5.840696e-03	7.358817e-03	-6.333513e-23	7.358817e-03	-7.358817e-03
1900          	1.471369e-02	1.322396e-02	1.489732e-03	-1.173423e-02	-4.055994e-03	-7.678235e-03	1.811121e-03	5.867114e-03	7.356847e-03	-6.334109e-23	7.356847e-03	-7.356847e-03
1901          	1.470952e-02	1.324710e-02	1.462417e-03	-1.178469e-02	-4.083889e-03	-7.700798e-03	1.808455e-03	5.892344e-03	7.354761e-03	-6.334377e-23	7.354761e-03	-7.354761e-03
1902          	1.470561e-02	1.327068e-02	1.434926e-03	-1.183575e-02	-4.112858e-03	-7.722897e-03	1.805019e-03	5.917877e-03	7.352804e-03	-6.335114e-23	7.352804e-03	-7.352804e-03
1903          	1.470198e-02	1.329313e-02	1.408851e-03	-1.188428e-02	-4.140344e-03	-7.743934e-03	1.801795e-03	5.942139e-03	7.350990e-03	-6.335717e-23	7.350990e-03	-7.350990e-03
1904          	1.469912e-02	1.331681e-02	1.382312e-03	-1.193450e-02	-4.169188e-03	-7.765311e-03	1.798062e-03	5.967250e-03	7.349562e-03	-6.336596e-23	7.349562e-03	-7.349562e-03
1905          	1.469711e-02	1.333958e-02	1.357531e-03	-1.198205e-02	-4.196409e-03	-7.785641e-03	1.794616e-03	5.991025e-03	7.348556e-03	-6.337193e-23	7.348556e-03	-7.348556e-03
1906          	1.469495e-02	1.336283e-02	1.332118e-03	-1.203072e-02	-4.224743e-03	-7.805973e-03	1.790615e-03	6.015358e-03	7.347476e-03	-6.338184e-23	7.347476e-03	-7.347476e-03
1907          	1.469209e-02	1.338387e-02	1.308228e-03	-1.207564e-02	-4.251164e-03	-7.824475e-03	1.786656e-03	6.037819e-03	7.346047e-03	-6.338901e-23	7.346047e-03	-7.346047e-03
1908          	1.468923e-02	1.340573e-02	1.283502e-03	-1.212223e-02	-4.278797e-03	-7.843432e-03	1.782317e-03	6.061115e-03	7.344617e-03	-6.339835e-23	7.344617e-03	-7.344617e-03
1909          	1.468635e-02	1.342587e-02	1.260487e-03	-1.216538e-02	-4.304390e-03	-7.860991e-03	1.778301e-03	6.082690e-03	7.343177e-03	-6.340212e-23	7.343177e-03	-7.343177e-03
1910          	1.468342e-02	1.344706e-02	1.236367e-03	-1.221069e-02	-4.331475e-03	-7.879213e-03	1.773869e-03	6.105344e-03	7.341711e-03	-6.340859e-23	7.341711e-03	-7.341711e-03
1911          	1.468060e-02	1.346726e-02	1.213337e-03	-1.225392e-02	-4.357363e-03	-7.896559e-03	1.769598e-03	6.126961e-03	7.340298e-03	-6.341429e-23	7.340298e-03	-7.340298e-03
1912          	1.467787e-02	1.348883e-02	1.189038e-03	-1.229979e-02	-4.384918e-03	-7.914873e-03	1.764978e-03	6.149896e-03	7.338934e-03	-6.342540e-23	7.338934e-03	-7.338934e-03
1913          	1.467495e-02	1.350881e-02	1.166145e-03	-1.234266e-02	-4.410689e-03	-7.931976e-03	1.760643e-03	6.171332e-03	7.337477e-03	-6.343159e-23	7.337477e-03	-7.337477e-03
1914          	1.467158e-02	1.352986e-02	1.141721e-03	-1.238814e-02	-4.438023e-03	-7.950119e-03	1.756048e-03	6.194071e-03	7.335792e-03	-6.343743e-23	7.335792e-03	-7.335792e-03
1915          	1.466879e-02	1.355005e-02	1.118740e-03	-1.243131e-02	-4.464002e-03	-7.967305e-03	1.751652e-03	6.215653e-03	7.334393e-03	-6.344136e-23	7.334393e-03	-7.334393e-03
1916          	1.466622e-02	1.357149e-02	1.094728e-03	-1.247676e-02	-4.491589e-03	-7.985175e-03	1.746793e-03	6.238382e-03	7.333110e-03	-6.345074e-23	7.333110e-03	-7.333110e-03
1917          	1.466456e-02	1.359226e-02	1.072303e-03	-1.251996e-02	-4.517882e-03	-8.002075e-03	1.742097e-03	6.259979e-03	7.332281e-03	-6.345929e-23	7.332281e-03	-7.332281e-03
1918          	1.466290e-02	1.361443e-02	1.048475e-03	-1.256595e-02	-4.545710e-03	-8.020242e-03	1.737266e-03	6.282976e-03	7.331451e-03	-6.347018e-23	7.331451e-03	-7.331451e-03
1919          	1.466164e-02	1.363500e-02	1.026634e-03	-1.260837e-02	-4.571641e-03	-8.036728e-03	1.732544e-03	6.304184e-03	7.330818e-03	-6.347684e-23	7.330818e-03	-7.330818e-03
1920          	1.465951e-02	1.365724e-02	1.002266e-03	-1.265497e-02	-4.599747e-03	-8.055228e-03	1.727740e-03	6.327487e-03	7.329754e-03	-6.348720e-23	7.329754e-03	-7.329754e-03
1921          	1.465689e-02	1.367814e-02	9.787427e-04	-1.269940e-02	-4.626600e-03	-8.072801e-03	1.723101e-03	6.349701e-03	7.328443e-03	-6.349371e-23	7.328443e-03	-7.328443e-03
1922          	1.465411e-02	1.370036e-02	9.537424e-04	-1.274662e-02	-4.655139e-03	-8.091482e-03	1.718171e-03	6.373310e-03	7.327053e-03	-6.350328e-23	7.327053e-03	-7.327053e-03
1923          	1.465216e-02	1.372160e-02	9.305569e-04	-1.279105e-02	-4.682048e-03	-8.108999e-03	1.713475e-03	6.395524e-03	7.326080e-03	-6.350871e-23	7.326080e-03	-7.326080e-03
1924          	1.464969e-02	1.374439e-02	9.053022e-04	-1.283909e-02	-4.710946e-03	-8.128140e-03	1.708597e-03	6.419543e-03	7.324845e-03	-6.351632e-23	7.324845e-03	-7.324845e-03
1925          	1.464835e-02	1.376609e-02	8.822643e-04	-1.288382e-02	-4.738343e-03	-8.145478e-03	1.703568e-03	6.441911e-03	7.324175e-03	-6.352318e-23	7.324175e-03	-7.324175e-03
1926          	1.464674e-02	1.378952e-02	8.572235e-04	-1.293229e-02	-4.767787e-03	-8.164506e-03	1.698359e-03	6.466146e-03	7.323370e-03	-6.353511e-23	7.323370e-03	-7.323370e-03
1927          	1.464568e-02	1.381220e-02	8.334781e-04	-1.297873e-02	-4.795877e-03	-8.182849e-03	1.693486e-03	6.489363e-03	7.322841e-03	-6.354347e-23	7.322841e-03	-7.322841e-03
1928          	1.464377e-02	1.383583e-02	8.079444e-04	-1.302789e-02	-4.825528e-03	-8.202358e-03	1.688415e-03	6.513943e-03	7.321887e-03	-6.355214e-23	7.321887e-03	-7.321887e-03
1929          	1.464219e-02	1.385855e-02	7.836341e-04	-1.307492e-02	-4.853824e-03	-8.221096e-03	1.683636e-03	6.537460e-03	7.321094e-03	-6.355769e-23	7.321094e-03	-7.321094e-03
1930          	1.463974e-02	1.388309e-02	7.566437e-04	-1.312645e-02	-4.884486e-03	-8.241963e-03	1.678739e-03	6.563225e-03	7.319868e-03	-6.356762e-23	7.319868e-03	-7.319868e-03
1931          	1.463833e-02	1.390658e-02	7.317458e-04	-1.317484e-02	-4.913628e-03	-8.261208e-03	1.673790e-03	6.587418e-03	7.319164e-03	-6.357621e-23	7.319164e-03	-7.319164e-03
1932          	1.463646e-02	1.393149e-02	7.049725e-04	-1.322652e-02	-4.944559e-03	-8.281958e-03	1.668699e-03	6.613259e-03	7.318231e-03	-6.358700e-23	7.318231e-03	-7.318231e-03
1933          	1.463532e-02	1.395585e-02	6.794711e-04	-1.327638e-02	-4.974252e-03	-8.302128e-03	1.663938e-03	6.638190e-03	7.317661e-03	-6.359350e-23	7.317661e-03	-7.317661e-03
1934          	1.463329e-02	1.398160e-02	6.516863e-04	-1.332991e-02	-5.005932e-03	-8.323981e-03	1.659024e-03	6.664957e-03	7.316643e-03	-6.360377e-23	7.316643e-03	-7.316643e-03
1935          	1.463242e-02	1.400706e-02	6.253545e-04	-1.338171e-02	-5.036681e-03	-8.345027e-03	1.654173e-03	6.690854e-03	7.316208e-03	-6.361223e-23	7.316208e-03	-7.316208e-03
1936          	1.463084e-02	1.403447e-02	5.963721e-04	-1.343809e-02	-5.069741e-03	-8.368353e-03	1.649306e-03	6.719047e-03	7.315419e-03	-6.362364e-23	7.315419e-03	-7.315419e-03
1937          	1.463012e-02	1.406076e-02	5.693586e-04	-1.349140e-02	-5.101050e-03	-8.390354e-03	1.644652e-03	6.745702e-03	7.315061e-03	-6.363139e-23	7.315061e-03	-7.315061e-03
1938          	1.462883e-02	1.408862e-02	5.402094e-04	-1.354841e-02	-5.134416e-03	-8.413996e-03	1.639790e-03	6.774206e-03	7.314415e-03	-6.364106e-23	7.314415e-03	-7.314415e-03
1939          	1.462819e-02	1.411624e-02	5.119527e-04	-1.360428e-02	-5.166928e-03	-8.437355e-03	1.635213e-03	6.802142e-03	7.314094e-03	-6.364970e-23	7.314094e-03	-7.314094e-03
1940          	1.462692e-02	1.414488e-02	4.820435e-04	-1.366284e-02	-5.201162e-03	-8.461676e-03	1.630257e-03	6.831419e-03	7.313462e-03	-6.366285e-23	7.313462e-03	-7.313462e-03
1941          	1.462641e-02	1.417215e-02	4.542590e-04	-1.371789e-02	-5.233519e-03	-8.484372e-03	1.625427e-03	6.858946e-03	7.313205e-03	-6.367275e-23	7.313205e-03	-7.313205e-03
1942          	1.462502e-02	1.420096e-02	4.240644e-04	-1.377689e-02	-5.267935e-03	-8.508958e-03	1.620512e-03	6.888446e-03	7.312511e-03	-6.368279e-23	7.312511e-03	-7.312511e-03
1943          	1.462454e-02	1.422789e-02	3.966582e-04	-1.383123e-02	-5.300110e-03	-8.531117e-03	1.615504e-03	6.915613e-03	7.312272e-03	-6.368994e-23	7.312272e-03	-7.312272e-03
1944          	1.462354e-02	1.425558e-02	3.679630e-04	-1.388762e-02	-5.333810e-03	-8.553807e-03	1.609999e-03	6.943809e-03	7.311772e-03	-6.370148e-23	7.311772e-03	-7.311772e-03
1945          	1.462330e-02	1.428192e-02	3.413870e-04	-1.394053e-02	-5.365685e-03	-8.574843e-03	1.604579e-03	6.970264e-03	7.311651e-03	-6.371202e-23	7.311651e-03	-7.311651e-03
1946          	1.462227e-02	1.430918e-02	3.130950e-04	-1.399608e-02	-5.399185e-03	-8.596895e-03	1.598855e-03	6.998040e-03	7.311135e-03	-6.372400e-23	7.311135e-03	-7.311135e-03
